"tree_id","plot_id","species","tag","tree_status","notes"
"tr04pc_1538_cap1","tr04pc","rm",,,
"tr04pc_1539_cap1","tr04pc","rm",,,
"tr04pc_1540_cap1","tr04pc","rm",,,
"tr04pc_1541_cap1","tr04pc","rm",,,
"tr04pc_1542_cap1","tr04pc","rm",,,
"tr04pc_1543_cap1","tr04pc","ag",,,
"tr04pc_1544_cap1","tr04pc","ag",,,
"tr04pc_1545_cap1","tr04pc","rm",,,
"tr04pc_1546_cap1","tr04pc","rm",,,
"tr04pc_1547_cap1","tr04pc","rm",,,
"tr04pc_1548_cap1","tr04pc","rm",,,
"tr04pc_1549_cap1","tr04pc","rm",,,
"tr04pc_1550_cap1","tr04pc","rm",,,
"tr04pc_1551_cap1","tr04pc","rm",,,
"tr04pc_1552_cap1","tr04pc","rm",,,
"tr04pc_1553_cap1","tr04pc","rm",,,
"tr04pc_1554_cap1","tr04pc","rm",,,
"tr04pc_1555_cap1","tr04pc","rm",,,
"tr04pc_1556_cap1","tr04pc","rm",,,
"tr04pc_1557_cap1","tr04pc","rm",,,
"tr04pc_1558_cap1","tr04pc","rm",,,
"tr04pc_1559_cap1","tr04pc","rm",,,
"tr04pc_1560_cap1","tr04pc","rm",,,
"tr04pc_1561_cap1","tr04pc","rm",,,
"tr04pc_1562_cap1","tr04pc","rm",,,
"tr04pc_1563_cap1","tr04pc","rm",,,
"tr04pc_1564_cap1","tr04pc","rm",,,
"tr04pc_1565_cap1","tr04pc","rm",,,
"tr04pc_1566_cap1","tr04pc","rm",,,
"tr04pc_1567_cap1","tr04pc","rm",,,
"tr04pc_1568_cap1","tr04pc","rm",,,
"tr04pc_1569_cap1","tr04pc","rm",,,
"tr04pc_1570_cap1","tr04pc","rm",,,
"tr04pc_1571_cap1","tr04pc","rm",,,
"tr04pc_1572_cap1","tr04pc","rm",,,
"tr04pc_1573_cap1","tr04pc","rm",,,
"tr04pc_1574_cap1","tr04pc","rm",,,
"tr04pc_1575_cap1","tr04pc","lr",,,
"tr04pc_1576_cap1","tr04pc","rm",,,
"tr04pc_1577_cap1","tr04pc","rm",,,
"tr04pc_1578_cap1","tr04pc","rm",,,
"tr04pc_1579_cap1","tr04pc","rm",,,
"tr04pc_1580_cap1","tr04pc","rm",,,
"tr04pc_1581_cap1","tr04pc","rm",,,
"tr04pc_1582_cap1","tr04pc","rm",,,
"tr04pc_1583_cap1","tr04pc","rm",,,
"tr04pc_1584_cap1","tr04pc","rm",,,
"tr04pc_1585_cap1","tr04pc","rm",,,
"tr04pc_1586_cap1","tr04pc","rm",,,
"tr04pc_1587_cap1","tr04pc","rm",,,
"tr04pc_1588_cap1","tr04pc","rm",,,
"tr04pc_1589_cap1","tr04pc","rm",,,
"tr04pc_1590_cap1","tr04pc","rm",,,
"tr04pc_1591_cap1","tr04pc","rm",,,
"tr04pc_1592_cap1","tr04pc","rm",,,
"tr04pc_1593_cap1","tr04pc","ag",,,
"tr04pc_1594_cap1","tr04pc","rm",,,
"tr04pc_1595_cap1","tr04pc","rm",,,
"tr04pc_1596_cap1","tr04pc","rm",,,
"tr04pc_1597_cap1","tr04pc","rm",,,
"tr04pc_1598_cap1","tr04pc","rm",,,
"tr04pc_1599_cap1","tr04pc","ag",,,
"tr04pc_1600_cap1","tr04pc","rm",,,
"tr04pc_1601_cap1","tr04pc","rm",,,
"tr04pc_1602_cap1","tr04pc","rm",,,
"tr04pc_1603_cap1","tr04pc","rm",,,
"tr04pc_1604_cap1","tr04pc","rm",,,
"tr04pc_1605_cap1","tr04pc","rm",,,
"tr04pc_1606_cap1","tr04pc","rm",,,
"tr04pc_1607_cap1","tr04pc","rm",,,
"tr04pc_1608_cap1","tr04pc","rm",,,
"tr04pc_1609_cap1","tr04pc","rm",,,
"tr04pc_1610_cap1","tr04pc","rm",,,
"tr04pc_1611_cap1","tr04pc","ag",,,
"tr04pc_1612_cap1","tr04pc","rm",,,
"tr04pc_1613_cap1","tr04pc","rm",,,
"tr04pc_1614_cap1","tr04pc","rm",,,
"tr04pc_1615_cap1","tr04pc","rm",,,
"tr04pc_1616_cap1","tr04pc","rm",,,
"tr04pc_1617_cap1","tr04pc","rm",,,
"tr04pc_1618_cap1","tr04pc","rm",,,
"tr04pc_1619_cap1","tr04pc","rm",,,
"tr04pc_1620_cap1","tr04pc","rm",,,
"tr04pc_1621_cap1","tr04pc","rm",,,
"tr04pc_1622_cap1","tr04pc","ag",,,
"tr04pc_1623_cap1","tr04pc","rm",,,
"tr04pc_1624_cap1","tr04pc","rm",,,
"tr04pc_1625_cap1","tr04pc","rm",,,
"tr04pc_1626_cap1","tr04pc","rm",,,
"tr04pc_1627_cap1","tr04pc","rm",,,
"tr04pc_1628_cap1","tr04pc","rm",,,
"tr04pc_1629_cap1","tr04pc","rm",,,
"tr04pc_1630_cap1","tr04pc","rm",,,
"tr04pc_1631_cap1","tr04pc","rm",,,
"tr04pc_1632_cap1","tr04pc","rm",,,
"tr04pc_1633_cap1","tr04pc","ag",,,
"tr04pc_1634_cap1","tr04pc","rm",,,
"tr04pc_1635_cap1","tr04pc","rm",,,
"tr05pc_1636_cap1","tr05pc","rm",,,
"tr05pc_1636_cap2","tr05pc","rm",,,
"tr05pc_1637_cap1","tr05pc","rm",,,
"tr05pc_1637_cap2","tr05pc","rm",,,
"tr05pc_1638_cap1","tr05pc","rm",,,
"tr05pc_1639_cap1","tr05pc","rm",,,
"tr05pc_1640_cap1","tr05pc","lr",,,
"tr05pc_1641_cap1","tr05pc","rm",,,
"tr05pc_1642_cap1","tr05pc","lr",,,
"tr05pc_1643_cap1","tr05pc","rm",,,
"tr05pc_1644_cap1","tr05pc","rm",,,
"tr05pc_1645_cap1","tr05pc","rm",,,
"tr05pc_1646_cap1","tr05pc","ag",,,
"tr05pc_1647_cap1","tr05pc","rm",,,
"tr05pc_1648_cap1","tr05pc","rm",,,
"tr05pc_1649_cap1","tr05pc","rm",,,
"tr05pc_1650_cap1","tr05pc","rm",,,
"tr05pc_1651_cap1","tr05pc","rm",,,
"tr05pc_1652_cap1","tr05pc","rm",,,
"tr05pc_1653_cap1","tr05pc","rm",,,
"tr05pc_1654_cap1","tr05pc","rm",,,
"tr05pc_1655_cap1","tr05pc","rm",,,
"tr05pc_1656_cap1","tr05pc","rm",,,
"tr05pc_1657_cap1","tr05pc","ag",,,
"tr05pc_1658_cap1","tr05pc","rm",,,
"tr05pc_1659_cap1","tr05pc","rm",,,
"tr05pc_1660_cap1","tr05pc","rm",,,
"tr05pc_1661_cap1","tr05pc","rm",,,
"tr05pc_1662_cap1","tr05pc","rm",,,
"tr05pc_1663_cap1","tr05pc","rm",,,
"tr05pc_1664_cap1","tr05pc","rm",,,
"tr05pc_1665_cap1","tr05pc","rm",,,
"tr05pc_1666_cap1","tr05pc","rm",,,
"tr05pc_1667_cap1","tr05pc","rm",,,
"tr05pc_1668_cap1","tr05pc","rm",,,
"tr05pc_1669_cap1","tr05pc","rm",,,
"tr05pc_1670_cap1","tr05pc","rm",,,
"tr05pc_1671_cap1","tr05pc","rm",,,
"tr05pc_1672_cap1","tr05pc","rm",,,
"tr05pc_1673_cap1","tr05pc","rm",,,
"tr05pc_1674_cap1","tr05pc","rm",,,
"tr05pc_1675_cap1","tr05pc","rm",,,
"tr05pc_1676_cap1","tr05pc","rm",,,
"tr05pc_1677_cap1","tr05pc","rm",,,
"tr05pc_1678_cap1","tr05pc","rm",,,
"tr05pc_1679_cap1","tr05pc","rm",,,
"tr05pc_1680_cap1","tr05pc","rm",,,
"tr05pc_1681_cap1","tr05pc","rm",,,
"tr05pc_1682_cap1","tr05pc","rm",,,
"tr05pc_1683_cap1","tr05pc","rm",,,
"tr05pc_1684_cap1","tr05pc","rm",,,
"tr05pc_1685_cap1","tr05pc","rm",,,
"tr05pc_1686_cap1","tr05pc","rm",,,
"tr05pc_1687_cap1","tr05pc","ag",,,
"tr05pc_1688_cap1","tr05pc","ag",,,
"tr06pc_1689_cap1","tr06pc","rm",,,
"tr06pc_1690_cap1","tr06pc","rm",,,
"tr06pc_1691_cap1","tr06pc","rm",,,
"tr06pc_1692_cap1","tr06pc","rm",,,
"tr06pc_1693_cap1","tr06pc","rm",,,
"tr06pc_1694_cap1","tr06pc","rm",,,
"tr06pc_1695_cap1","tr06pc","rm",,,
"tr06pc_1696_cap1","tr06pc","rm",,,
"tr06pc_1697_cap1","tr06pc","rm",,,
"tr06pc_1698_cap1","tr06pc","rm",,,
"tr06pc_1699_cap1","tr06pc","rm",,,
"tr06pc_1700_cap1","tr06pc","rm",,,
"tr06pc_1701_cap1","tr06pc","rm",,,
"tr06pc_1702_cap1","tr06pc","rm",,,
"tr06pc_1703_cap1","tr06pc","rm",,,
"tr06pc_1704_cap1","tr06pc","rm",,,
"tr06pc_1705_cap1","tr06pc","rm",,,
"tr06pc_1706_cap1","tr06pc","rm",,,
"tr06pc_1707_cap1","tr06pc","rm",,,
"tr06pc_1708_cap1","tr06pc","rm",,,
"tr06pc_1709_cap1","tr06pc","rm",,,
"tr06pc_1710_cap1","tr06pc","rm",,,
"tr06pc_1711_cap1","tr06pc","rm",,,
"tr06pc_1712_cap1","tr06pc","rm",,,
"tr06pc_1713_cap1","tr06pc","rm",,,
"tr06pc_1714_cap1","tr06pc","rm",,,
"tr06pc_1715_cap1","tr06pc","rm",,,
"tr06pc_1716_cap1","tr06pc","rm",,,
"tr06pc_1717_cap1","tr06pc","rm",,,
"tr06pc_1718_cap1","tr06pc","rm",,,
"tr06pc_1719_cap1","tr06pc","rm",,,
"tr06pc_1720_cap1","tr06pc","rm",,,
"tr06pc_1721_cap1","tr06pc","rm",,,
"tr06pc_1722_cap1","tr06pc","rm",,,
"tr06pc_1723_cap1","tr06pc","rm",,,
"tr06pc_1724_cap1","tr06pc","rm",,,
"tr06pc_1725_cap1","tr06pc","rm",,,
"tr06pc_1726_cap1","tr06pc","rm",,,
"tr07pc_1727_cap1","tr07pc","ag",,,
"tr07pc_1728_cap1","tr07pc","rm",,,
"tr07pc_1729_cap1","tr07pc","ag",,,
"tr07pc_1730_cap1","tr07pc","rm",,,
"tr07pc_1731_cap1","tr07pc","ag",,,
"tr07pc_1732_cap1","tr07pc","ag",,,
"tr07pc_1733_cap1","tr07pc","ag",,,
"tr07pc_1734_cap1","tr07pc","rm",,,
"tr07pc_1735_cap1","tr07pc","ag",,,
"tr07pc_1736_cap1","tr07pc","ag",,,
"tr07pc_1737_cap1","tr07pc","ag",,,
"tr07pc_1738_cap1","tr07pc","ag",,,
"tr07pc_1739_cap1","tr07pc","ag",,,
"tr07pc_1740_cap1","tr07pc","ag",,,
"tr07pc_1741_cap1","tr07pc","ag",,,
"tr07pc_1742_cap1","tr07pc","ag",,,
"tr07pc_1743_cap1","tr07pc","ag",,,
"tr07pc_1744_cap1","tr07pc","ag",,,
"tr07pc_1745_cap1","tr07pc","rm",,,
"tr07pc_1746_cap1","tr07pc","rm",,,
"tr07pc_1747_cap1","tr07pc","ag",,,
"tr07pc_1748_cap1","tr07pc","ag",,,
"tr07pc_1749_cap1","tr07pc","ag",,,
"tr07pc_1750_cap1","tr07pc","ag",,,
"tr07pc_1751_cap1","tr07pc","ag",,,
"tr07pc_1752_cap1","tr07pc","rm",,,
"tr07pc_1753_cap1","tr07pc","rm",,,
"tr07pc_1754_cap1","tr07pc","ag",,,
"tr07pc_1755_cap1","tr07pc","ag",,,
"tr07pc_1756_cap1","tr07pc","ag",,,
"tr07pc_1757_cap1","tr07pc","rm",,,
"tr07pc_1758_cap1","tr07pc","rm",,,
"tr07pc_1759_cap1","tr07pc","rm",,,
"tr07pc_1760_cap1","tr07pc","ag",,,
"tr07pc_1761_cap1","tr07pc","ag",,,
"tr07pc_1762_cap1","tr07pc","ag",,,
"tr07pc_1763_cap1","tr07pc","rm",,,
"tr07pc_1764_cap1","tr07pc","ag",,,
"tr07pc_1765_cap1","tr07pc","ag",,,
"tr07pc_1766_cap1","tr07pc","ag",,,
"tr07pc_1767_cap1","tr07pc","ag",,,
"tr07pc_1768_cap1","tr07pc","ag",,,
"tr07pc_1769_cap1","tr07pc","ag",,,
"tr07pc_1770_cap1","tr07pc","ag",,,
"tr07pc_1771_cap1","tr07pc","ag",,,
"tr07pc_1772_cap1","tr07pc","ag",,,
"tr07pc_1773_cap1","tr07pc","ag",,,
"tr07pc_1774_cap1","tr07pc","rm",,,
"tr08pc_1775_cap1","tr08pc","rm",,,
"tr08pc_1776_cap1","tr08pc","rm",,,
"tr08pc_1777_cap1","tr08pc","rm",,,
"tr08pc_1778_cap1","tr08pc","rm",,,
"tr08pc_1779_cap1","tr08pc","rm",,,
"tr08pc_1780_cap1","tr08pc","rm",,,
"tr08pc_1781_cap1","tr08pc","rm",,,
"tr08pc_1782_cap1","tr08pc","rm",,,
"tr08pc_1783_cap1","tr08pc","rm",,,
"tr08pc_1784_cap1","tr08pc","rm",,,
"tr08pc_1785_cap1","tr08pc","rm",,,
"tr08pc_1786_cap1","tr08pc","rm",,,
"tr08pc_1787_cap1","tr08pc","rm",,,
"tr08pc_1788_cap1","tr08pc","rm",,,
"tr08pc_1789_cap1","tr08pc","rm",,,
"tr08pc_1790_cap1","tr08pc","rm",,,
"tr08pc_1791_cap1","tr08pc","rm",,,
"tr08pc_1792_cap1","tr08pc","rm",,,
"tr08pc_1793_cap1","tr08pc","rm",,,
"tr08pc_1794_cap1","tr08pc","rm",,,
"tr08pc_1795_cap1","tr08pc","rm",,,
"tr08pc_1796_cap1","tr08pc","rm",,,
"tr08pc_1797_cap1","tr08pc","rm",,,
"tr08pc_1798_cap1","tr08pc","rm",,,
"tr08pc_1799_cap1","tr08pc","rm",,,
"tr08pc_1800_cap1","tr08pc","rm",,,
"tr08pc_1801_cap1","tr08pc","ag",,,
"tr08pc_1802_cap1","tr08pc","rm",,,
"tr08pc_1803_cap1","tr08pc","rm",,,
"tr08pc_1804_cap1","tr08pc","rm",,,
"tr08pc_1805_cap1","tr08pc","rm",,,
"tr08pc_1806_cap1","tr08pc","rm",,,
"tr08pc_1807_cap1","tr08pc","rm",,,
"tr08pc_1808_cap1","tr08pc","rm",,,
"tr08pc_1809_cap1","tr08pc","rm",,,
"tr08pc_1810_cap1","tr08pc","lr",,,
"tr08pc_1811_cap1","tr08pc","lr",,,
"tr08pc_1812_cap1","tr08pc","lr",,,
"tr08pc_1813_cap1","tr08pc","lr",,,
"tr08pc_1814_cap1","tr08pc","lr",,,
"tr08pc_1815_cap1","tr08pc","lr",,,
"tr08pc_1816_cap1","tr08pc","rm",,,
"tr08pc_1817_cap1","tr08pc","rm",,,
"tr08pc_1818_cap1","tr08pc","rm",,,
"tr08pc_1819_cap1","tr08pc","lr",,,
"tr08pc_1820_cap1","tr08pc","rm",,,
"tr08pc_1821_cap1","tr08pc","rm",,,
"tr08pc_1822_cap1","tr08pc","rm",,,
"tr08pc_1823_cap1","tr08pc","rm",,,
"tr08pc_1824_cap1","tr08pc","rm",,,
"tr09pc_1825_cap1","tr09pc","rm",,,
"tr09pc_1826_cap1","tr09pc","rm",,,
"tr09pc_1827_cap1","tr09pc","rm",,,
"tr09pc_1828_cap1","tr09pc","rm",,,
"tr09pc_1829_cap1","tr09pc","rm",,,
"tr09pc_1830_cap1","tr09pc","rm",,,
"tr09pc_1831_cap1","tr09pc","rm",,,
"tr09pc_1832_cap1","tr09pc","rm",,,
"tr09pc_1833_cap1","tr09pc","rm",,,
"tr09pc_1834_cap1","tr09pc","rm",,,
"tr09pc_1835_cap1","tr09pc","rm",,,
"tr09pc_1836_cap1","tr09pc","rm",,,
"tr09pc_1837_cap1","tr09pc","rm",,,
"tr09pc_1838_cap1","tr09pc","rm",,,
"tr09pc_1839_cap1","tr09pc","rm",,,
"tr09pc_1840_cap1","tr09pc","rm",,,
"tr09pc_1841_cap1","tr09pc","rm",,,
"tr09pc_1842_cap1","tr09pc","rm",,,
"tr09pc_1843_cap1","tr09pc","rm",,,
"tr09pc_1844_cap1","tr09pc","rm",,,
"tr09pc_1845_cap1","tr09pc","rm",,,
"tr09pc_1846_cap1","tr09pc","rm",,,
"tr09pc_1847_cap1","tr09pc","rm",,,
"tr09pc_1848_cap1","tr09pc","rm",,,
"tr09pc_1849_cap1","tr09pc","rm",,,
"tr09pc_1850_cap1","tr09pc","rm",,,
"tr09pc_1851_cap1","tr09pc","rm",,,
"tr09pc_1852_cap1","tr09pc","rm",,,
"tr09pc_1853_cap1","tr09pc","rm",,,
"tr09pc_1854_cap1","tr09pc","ag",,,
"tr09pc_1855_cap1","tr09pc","rm",,,
"tr09pc_1856_cap1","tr09pc","rm",,,
"tr09pc_1857_cap1","tr09pc","rm",,,
"tr09pc_1858_cap1","tr09pc","rm",,,
"tr09pc_1859_cap1","tr09pc","rm",,,
"tr09pc_1860_cap1","tr09pc","rm",,,
"tr09pc_1861_cap1","tr09pc","ag",,,
"tr09pc_1862_cap1","tr09pc","rm",,,
"tr09pc_1863_cap1","tr09pc","rm",,,
"tr10pc_1864_cap1","tr10pc","rm",,,
"tr10pc_1864_cap2","tr10pc","rm",,,
"tr10pc_1864_cap3","tr10pc","rm",,,
"tr10pc_1865_cap1","tr10pc","rm",,,
"tr10pc_1866_cap1","tr10pc","rm",,,
"tr10pc_1867_cap1","tr10pc","rm",,,
"tr10pc_1868_cap1","tr10pc","rm",,,
"tr10pc_1869_cap1","tr10pc","rm",,,
"tr10pc_1870_cap1","tr10pc","rm",,,
"tr10pc_1871_cap1","tr10pc","rm",,,
"tr10pc_1872_cap1","tr10pc","rm",,,
"tr10pc_1873_cap1","tr10pc","rm",,,
"tr10pc_1874_cap1","tr10pc","rm",,,
"tr10pc_1875_cap1","tr10pc","rm",,,
"tr10pc_1876_cap1","tr10pc","rm",,,
"tr10pc_1877_cap1","tr10pc","rm",,,
"tr10pc_1878_cap1","tr10pc","rm",,,
"tr10pc_1879_cap1","tr10pc","rm",,,
"tr10pc_1880_cap1","tr10pc","rm",,,
"tr10pc_1881_cap1","tr10pc","rm",,,
"tr10pc_1882_cap1","tr10pc","rm",,,
"tr10pc_1883_cap1","tr10pc","rm",,,
"tr10pc_1884_cap1","tr10pc","ag",,,
"tr10pc_1885_cap1","tr10pc","lr",,,
"tr10pc_1886_cap1","tr10pc","rm",,,
"tr10pc_1887_cap1","tr10pc","rm",,,
"tr10pc_1888_cap1","tr10pc","rm",,,
"tr10pc_1889_cap1","tr10pc","ag",,,
"tr10pc_1890_cap1","tr10pc","ag",,,
"tr10pc_1891_cap1","tr10pc","lr",,,
"tr10pc_1892_cap1","tr10pc","rm",,,
"tr10pc_1893_cap1","tr10pc","rm",,,
"tr10pc_1894_cap1","tr10pc","rm",,,
"tr10pc_1895_cap1","tr10pc","rm",,,
"tr10pc_1896_cap1","tr10pc","rm",,,
"tr10pc_1897_cap1","tr10pc","rm",,,
"tr10pc_1898_cap1","tr10pc","rm",,,
"tr10pc_1899_cap1","tr10pc","rm",,,
"tr10pc_1900_cap1","tr10pc","rm",,,
"tr10pc_1901_cap1","tr10pc","rm",,,
"tr10pc_1902_cap1","tr10pc","rm",,,
"tr10pc_1903_cap1","tr10pc","rm",,,
"tr10pc_1904_cap1","tr10pc","rm",,,
"tr10pc_1905_cap1","tr10pc","rm",,,
"tr10pc_1906_cap1","tr10pc","rm",,,
"tr10pc_1907_cap1","tr10pc","rm",,,
"tr10pc_1908_cap1","tr10pc","rm",,,
"tr10pc_1909_cap1","tr10pc","rm",,,
"tr10pc_1910_cap1","tr10pc","rm",,,
"tr11pc_1911_cap1","tr11pc","ag",,,
"tr11pc_1912_cap1","tr11pc","ag",,,
"tr11pc_1913_cap1","tr11pc","ag",,,
"tr11pc_1914_cap1","tr11pc","ag",,,
"tr11pc_1915_cap1","tr11pc","ag",,,
"tr11pc_1916_cap1","tr11pc","ag",,,
"tr11pc_1917_cap1","tr11pc","ag",,,
"tr11pc_1918_cap1","tr11pc","ag",,,
"tr11pc_1919_cap1","tr11pc","ag",,,
"tr11pc_1920_cap1","tr11pc","ag",,,
"tr11pc_1921_cap1","tr11pc","ag",,,
"tr11pc_1922_cap1","tr11pc","ag",,,
"tr11pc_1923_cap1","tr11pc","ag",,,
"tr11pc_1924_cap1","tr11pc","ag",,,
"tr11pc_1925_cap1","tr11pc","ag",,,
"tr11pc_1926_cap1","tr11pc","ag",,,
"tr11pc_1927_cap1","tr11pc","ag",,,
"tr11pc_1928_cap1","tr11pc","ag",,,
"tr11pc_1929_cap1","tr11pc","ag",,,
"tr11pc_1930_cap1","tr11pc","ag",,,
"tr11pc_1931_cap1","tr11pc","ag",,,
"tr11pc_1932_cap1","tr11pc","ag",,,
"tr11pc_1933_cap1","tr11pc","ag",,,
"tr11pc_1934_cap1","tr11pc","ag",,,
"tr11pc_1935_cap1","tr11pc","ag",,,
"tr11pc_1936_cap1","tr11pc","ag",,,
"tr11pc_1937_cap1","tr11pc","ag",,,
"tr11pc_1938_cap1","tr11pc","ag",,,
"tr11pc_1939_cap1","tr11pc","ag",,,
"tr11pc_1940_cap1","tr11pc","ag",,,
"tr11pc_1941_cap1","tr11pc","ag",,,
"tr11pc_1942_cap1","tr11pc","ag",,,
"tr11pc_1943_cap1","tr11pc","ag",,,
"tr11pc_1944_cap1","tr11pc","ag",,,
"tr11pc_1945_cap1","tr11pc","ag",,,
"tr11pc_1946_cap1","tr11pc","ag",,,
"tr11pc_1947_cap1","tr11pc","ag",,,
"tr11pc_1948_cap1","tr11pc","ag",,,
"tr11pc_1949_cap1","tr11pc","ag",,,
"tr11pc_1950_cap1","tr11pc","ag",,,
"tr11pc_1951_cap1","tr11pc","ag",,,
"tr11pc_1952_cap1","tr11pc","ag",,,
"tr11pc_1953_cap1","tr11pc","rm",,,
"tr11pc_1954_cap1","tr11pc","rm",,,
"tr11pc_1955_cap1","tr11pc","rm",,,
"tr11pc_1956_cap1","tr11pc","ag",,,
"tr11pc_1957_cap1","tr11pc","ag",,,
"tr11pc_1958_cap1","tr11pc","ag",,,
"tr11pc_1959_cap1","tr11pc","ag",,,
"tr11pc_1960_cap1","tr11pc","ag",,,
"tr11pc_1961_cap1","tr11pc","ag",,,
"tr11pc_1962_cap1","tr11pc","ag",,,
"tr11pc_1963_cap1","tr11pc","ag",,,
"tr11pc_1964_cap1","tr11pc","ag",,,
"tr11pc_1965_cap1","tr11pc","ag",,,
"tr11pc_1966_cap1","tr11pc","ag",,,
"tr11pc_1967_cap1","tr11pc","ag",,,
"tr11pc_1968_cap1","tr11pc","ag",,,
"tr11pc_1969_cap1","tr11pc","ag",,,
"tr11pc_1970_cap1","tr11pc","ag",,,
"tr11pc_1971_cap1","tr11pc","ag",,,
"tr11pc_1972_cap1","tr11pc","ag",,,
"tr11pc_1973_cap1","tr11pc","ag",,,
"tr11pc_1974_cap1","tr11pc","ag",,,
"tr11pc_1975_cap1","tr11pc","ag",,,
"tr11pc_1976_cap1","tr11pc","ag",,,
"tr11pc_1977_cap1","tr11pc","ag",,,
"tr11pc_1978_cap1","tr11pc","ag",,,
"tr11pc_1979_cap1","tr11pc","ag",,,
"tr11pc_1980_cap1","tr11pc","ag",,,
"tr11pc_1981_cap1","tr11pc","ag",,,
"tr11pc_1982_cap1","tr11pc","ag",,,
"tr11pc_1983_cap1","tr11pc","ag",,,
"tr11pc_1984_cap1","tr11pc","ag",,,
"tr11pc_1985_cap1","tr11pc","lr",,,
"tr11pc_1986_cap1","tr11pc","ag",,,
"tr11pc_1987_cap1","tr11pc","ag",,,
"tr11pc_1988_cap1","tr11pc","ag",,,
"tr11pc_1989_cap1","tr11pc","ag",,,
"tr11pc_1990_cap1","tr11pc","ag",,,
"tr11pc_1991_cap1","tr11pc","ag",,,
"tr12pc_1992_cap1","tr12pc","rm",,,
"tr12pc_1993_cap1","tr12pc","rm",,,
"tr12pc_1994_cap1","tr12pc","rm",,,
"tr12pc_1995_cap1","tr12pc","rm",,,
"tr12pc_1996_cap1","tr12pc","rm",,,
"tr12pc_1997_cap1","tr12pc","ag",,,
"tr12pc_1998_cap1","tr12pc","rm",,,
"tr12pc_1999_cap1","tr12pc","ag",,,
"tr12pc_2000_cap1","tr12pc","ag",,,
"tr12pc_2001_cap1","tr12pc","ag",,,
"tr12pc_2002_cap1","tr12pc","rm",,,
"tr12pc_2003_cap1","tr12pc","rm",,,
"tr12pc_2004_cap1","tr12pc","ag",,,
"tr12pc_2005_cap1","tr12pc","ag",,,
"tr12pc_2006_cap1","tr12pc","rm",,,
"tr12pc_2007_cap1","tr12pc","rm",,,
"tr12pc_2008_cap1","tr12pc","rm",,,
"tr12pc_2009_cap1","tr12pc","rm",,,
"tr12pc_2010_cap1","tr12pc","rm",,,
"tr12pc_2011_cap1","tr12pc","rm",,,
"tr12pc_2012_cap1","tr12pc","rm",,,
"tr12pc_2013_cap1","tr12pc","rm",,,
"tr12pc_2014_cap1","tr12pc","rm",,,
"tr12pc_2015_cap1","tr12pc","rm",,,
"tr12pc_2016_cap1","tr12pc","rm",,,
"tr12pc_2017_cap1","tr12pc","rm",,,
"tr12pc_2018_cap1","tr12pc","rm",,,
"tr13pc_2019_cap1","tr13pc","rm",,,
"tr13pc_2020_cap1","tr13pc","rm",,,
"tr13pc_2021_cap1","tr13pc","ag",,,
"tr13pc_2022_cap1","tr13pc","ag",,,
"tr13pc_2023_cap1","tr13pc","ag",,,
"tr13pc_2024_cap1","tr13pc","ag",,,
"tr13pc_2025_cap1","tr13pc","ag",,,
"tr13pc_2026_cap1","tr13pc","ag",,,
"tr13pc_2027_cap1","tr13pc","rm",,,
"tr13pc_2028_cap1","tr13pc","ag",,,
"tr13pc_2029_cap1","tr13pc","ag",,,
"tr13pc_2030_cap1","tr13pc","rm",,,
"tr13pc_2031_cap1","tr13pc","ag",,,
"tr13pc_2032_cap1","tr13pc","ag",,,
"tr13pc_2033_cap1","tr13pc","ag",,,
"tr13pc_2034_cap1","tr13pc","ag",,,
"tr13pc_2035_cap1","tr13pc","ag",,,
"tr13pc_2036_cap1","tr13pc","ag",,,
"tr13pc_2037_cap1","tr13pc","ag",,,
"tr13pc_2038_cap1","tr13pc","ag",,,
"tr13pc_2039_cap1","tr13pc","ag",,,
"tr13pc_2040_cap1","tr13pc","ag",,,
"tr13pc_2041_cap1","tr13pc","ag",,,
"tr13pc_2042_cap1","tr13pc","rm",,,
"tr13pc_2043_cap1","tr13pc","rm",,,
"tr13pc_2044_cap1","tr13pc","ag",,,
"tr13pc_2045_cap1","tr13pc","rm",,,
"tr13pc_2046_cap1","tr13pc","ag",,,
"tr13pc_2047_cap1","tr13pc","ag",,,
"tr13pc_2048_cap1","tr13pc","ag",,,
"tr13pc_2049_cap1","tr13pc","ag",,,
"tr13pc_2050_cap1","tr13pc","ag",,,
"tr13pc_2051_cap1","tr13pc","ag",,,
"tr13pc_2052_cap1","tr13pc","ag",,,
"tr13pc_2053_cap1","tr13pc","ag",,,
"tr13pc_2054_cap1","tr13pc","ag",,,
"tr13pc_2055_cap1","tr13pc","rm",,,
"tr13pc_2056_cap1","tr13pc","rm",,,
